Class,LOC,Wheighted Method Count
org/assertj/core/error/ShouldBeIn,17,3
org/assertj/core/error/ShouldBeInSameDay,14,2
org/assertj/core/error/ShouldBeInSameHour,14,2
org/assertj/core/error/ShouldBeInSameHourWindow,19,2
org/assertj/core/error/ShouldBeInSameMinute,14,2
org/assertj/core/error/ShouldBeInSameMinuteWindow,19,2
org/assertj/core/error/ShouldBeInSameMonth,14,2
org/assertj/core/error/ShouldBeInSameSecond,14,2
org/assertj/core/error/ShouldBeInSameSecondWindow,19,2
org/assertj/core/error/ShouldBeInSameYear,14,2
org/assertj/core/error/ShouldBeInstance,18,6
org/assertj/core/error/ShouldBeInstanceOfAny,13,4
org/assertj/core/error/ShouldBeInterface,21,4
org/assertj/core/error/ShouldBeInTheFuture,16,3
org/assertj/core/error/ShouldBeInThePast,16,3
org/assertj/core/error/ShouldBeLess,14,3
org/assertj/core/error/ShouldBeLessOrEqual,14,3
org/assertj/core/error/ShouldBeLowerCase,11,2
org/assertj/core/error/ShouldBeMarked,16,4
org/assertj/core/error/ShouldBeNormalized,10,2
org/assertj/core/error/ShouldBeNullOrEmpty,11,2
org/assertj/core/error/ShouldBeOfClassIn,15,2
org/assertj/core/error/ShouldBeReadable,16,4
org/assertj/core/error/ShouldBeRegularFile,9,2
org/assertj/core/error/ShouldBeRelativePath,11,4
org/assertj/core/error/ShouldBeSame,14,2
org/assertj/core/error/ShouldBeSorted,29,8
org/assertj/core/error/ShouldBeSubsetOf,11,3
org/assertj/core/error/ShouldBeSubstring,11,2
org/assertj/core/error/ShouldBeSymbolicLink,9,2
org/assertj/core/error/ShouldBeToday,23,5
org/assertj/core/error/ShouldBeUpperCase,11,2
org/assertj/core/error/ShouldBeWritable,16,4
org/assertj/core/error/ShouldContain,19,3
org/assertj/core/error/ShouldContainAnyOf,13,3
org/assertj/core/error/ShouldContainAtIndex,14,3
org/assertj/core/error/ShouldContainCharSequence,25,7
org/assertj/core/error/ShouldContainCharSequenceOnlyOnce,17,6
org/assertj/core/error/ShouldContainCharSequenceSequence,15,3
org/assertj/core/error/ShouldContainEntry,14,4
org/assertj/core/error/ShouldContainExactly,42,14
org/assertj/core/error/ShouldContainExactlyInAnyOrder$ErrorType,12,4
org/assertj/core/error/ShouldContainExactlyInAnyOrder,19,6
org/assertj/core/error/ShouldContainKey,12,2
org/assertj/core/error/ShouldContainKeys,13,4
org/assertj/core/error/ShouldContainNull,11,2
org/assertj/core/error/ShouldContainOnly$ErrorType,12,4
org/assertj/core/error/ShouldContainOnly,21,7
org/assertj/core/error/ShouldContainOnlyDigits,18,4
org/assertj/core/error/ShouldContainOnlyKeys,13,5
org/assertj/core/error/ShouldContainOnlyNulls$ErrorType,12,4
org/assertj/core/error/ShouldContainOnlyNulls,27,8
org/assertj/core/error/ShouldContainPattern,14,2
org/assertj/core/error/ShouldContainSequence,16,3
org/assertj/core/error/ShouldContainsOnlyOnce,16,8
org/assertj/core/error/ShouldContainSubsequence,16,3
org/assertj/core/error/ShouldContainValue,24,4
org/assertj/core/error/ShouldContainValues,12,3
org/assertj/core/error/ShouldEndWith,17,3
org/assertj/core/error/ShouldEndWithPath,13,2
org/assertj/core/error/ShouldExist,17,6
org/assertj/core/error/ShouldHave,15,2
org/assertj/core/error/ShouldHaveAnnotations,9,2
org/assertj/core/error/ShouldHaveAtIndex,10,2
org/assertj/core/error/ShouldHaveAtLeastOneElementOfType,13,2
org/assertj/core/error/ShouldHaveBinaryContent,24,4
org/assertj/core/error/ShouldHaveCause,24,9
org/assertj/core/error/ShouldHaveCauseExactlyInstance,11,4
org/assertj/core/error/ShouldHaveCauseInstance,11,4
org/assertj/core/error/ShouldHaveContent,11,4
org/assertj/core/error/ShouldHaveDateField,13,2
org/assertj/core/error/ShouldHaveExtension,15,4
org/assertj/core/error/ShouldHaveFields,16,4
org/assertj/core/error/ShouldHaveLineCount,14,2
org/assertj/core/error/ShouldHaveMessage,16,2
org/assertj/core/error/ShouldHaveMessageMatchingRegex,10,2
org/assertj/core/error/ShouldHaveMethods,22,12
org/assertj/core/error/ShouldHaveName,19,4
org/assertj/core/error/ShouldHaveNoCause,12,2
org/assertj/core/error/ShouldHaveNoFields,18,7
org/assertj/core/error/ShouldHaveNoNullFields,21,8
org/assertj/core/error/ShouldHaveNoParent,15,4
org/assertj/core/error/ShouldHaveNoSuppressedExceptions,11,2
org/assertj/core/error/ShouldHaveOnlyElementsOfType,9,2
org/assertj/core/error/ShouldHaveParent,23,9
org/assertj/core/error/ShouldHavePropertyOrField,14,2
org/assertj/core/error/ShouldHavePropertyOrFieldWithValue,11,2
org/assertj/core/error/ShouldHaveReference,11,2
org/assertj/core/error/ShouldHaveRootCauseExactlyInstance,11,4
org/assertj/core/error/ShouldHaveRootCauseInstance,11,4
org/assertj/core/error/ShouldHaveSameClass,14,2
org/assertj/core/error/ShouldHaveSameContent,13,6
org/assertj/core/error/ShouldHaveSameHashCode,15,2
org/assertj/core/error/ShouldHaveSameHourAs,14,2
org/assertj/core/error/ShouldHaveSameSizeAs,12,2
org/assertj/core/error/ShouldHaveSameTime,15,2
org/assertj/core/error/ShouldHaveSize,14,2
org/assertj/core/error/ShouldHaveStamp,18,2
org/assertj/core/error/ShouldHaveSuppressedException,19,2
org/assertj/core/error/ShouldHaveTime,16,2
org/assertj/core/error/ShouldHaveToString,14,2
org/assertj/core/error/ShouldHaveValue,20,4
org/assertj/core/error/ShouldMatch,19,4
org/assertj/core/error/ShouldMatchPattern,14,2
org/assertj/core/error/ShouldNotAccept,10,2
org/assertj/core/error/ShouldNotBe,14,2
org/assertj/core/error/ShouldNotBeBetween,18,5
org/assertj/core/error/ShouldNotBeBlank,11,2
org/assertj/core/error/ShouldNotBeEmpty,10,3
org/assertj/core/error/ShouldNotBeEqual,16,3
org/assertj/core/error/ShouldNotBeEqualIgnoringCase,14,2
org/assertj/core/error/ShouldNotBeEqualIgnoringWhitespace,14,2
org/assertj/core/error/ShouldNotBeEqualNormalizingWhitespace,14,2
org/assertj/core/error/ShouldNotBeEqualWithinOffset,9,2
org/assertj/core/error/ShouldNotBeEqualWithinPercentage,14,2
org/assertj/core/error/ShouldNotBeExactlyInstanceOf,14,4
org/assertj/core/error/ShouldNotBeIn,17,3
org/assertj/core/error/ShouldNotBeInstance,14,4
org/assertj/core/error/ShouldNotBeInstanceOfAny,14,4
org/assertj/core/error/ShouldNotBeNull,10,3
org/assertj/core/error/ShouldNotBeOfClassIn,15,2
org/assertj/core/error/ShouldNotBeSame,11,2
org/assertj/core/error/ShouldNotContain,13,3
org/assertj/core/error/ShouldNotContainAtIndex,14,3
org/assertj/core/error/ShouldNotContainCharSequence,12,3
org/assertj/core/error/ShouldNotContainKey,14,2
org/assertj/core/error/ShouldNotContainKeys,12,3
org/assertj/core/error/ShouldNotContainNull,11,2
org/assertj/core/error/ShouldNotContainPattern,13,2
org/assertj/core/error/ShouldNotContainSequence,14,3
org/assertj/core/error/ShouldNotContainSubsequence,13,3
org/assertj/core/error/ShouldNotContainValue,14,2
org/assertj/core/error/ShouldNotEndWith,16,3
org/assertj/core/error/ShouldNotExist,16,7
org/assertj/core/error/ShouldNotHave,15,2
org/assertj/core/error/ShouldNotHaveAnyElementsOfTypes,7,2
org/assertj/core/error/ShouldNotHaveDuplicates,17,3
org/assertj/core/error/ShouldNotHaveSameClass,15,2
org/assertj/core/error/ShouldNotHaveThrown,13,2
org/assertj/core/error/ShouldNotMatch,18,4
org/assertj/core/error/ShouldNotMatchPattern,14,2
org/assertj/core/error/ShouldNotStartWith,16,3
org/assertj/core/error/ShouldOnlyHaveElementsOfTypes,25,7
org/assertj/core/error/ShouldOnlyHaveFields$ErrorType,12,4
org/assertj/core/error/ShouldOnlyHaveFields,24,10
org/assertj/core/error/ShouldStartWith,16,3
org/assertj/core/error/ShouldStartWithPath,12,2
org/assertj/core/error/uri/ShouldHaveAnchor,13,4
org/assertj/core/error/uri/ShouldHaveAuthority,20,4
org/assertj/core/error/uri/ShouldHaveFragment,15,4
org/assertj/core/error/uri/ShouldHaveHost,20,4
org/assertj/core/error/uri/ShouldHaveParameter,24,24
org/assertj/core/error/uri/ShouldHavePath,21,8
org/assertj/core/error/uri/ShouldHavePort,20,8
org/assertj/core/error/uri/ShouldHaveProtocol,14,2
org/assertj/core/error/uri/ShouldHaveQuery,20,8
org/assertj/core/error/uri/ShouldHaveScheme,15,2
org/assertj/core/error/uri/ShouldHaveUserInfo,19,8
org/assertj/core/extractor/ByNameMultipleExtractor,22,10
org/assertj/core/extractor/ByNameSingleExtractor,19,6
org/assertj/core/extractor/Extractors,23,7
org/assertj/core/extractor/ResultOfExtractor,12,2
org/assertj/core/extractor/ToStringExtractor,9,3
org/assertj/core/groups/FieldsOrPropertiesExtractor,22,6
org/assertj/core/groups/Properties,24,8
org/assertj/core/groups/Tuple,20,10
org/assertj/core/internal/AbstractComparisonStrategy,28,18
org/assertj/core/internal/Arrays,316,190
org/assertj/core/internal/AtomicReferenceArrayElementComparisonStrategy,25,16
org/assertj/core/internal/BigDecimals,22,13
org/assertj/core/internal/BigIntegers,22,13
org/assertj/core/internal/BinaryDiff,31,12
org/assertj/core/internal/BinaryDiffResult,22,6
org/assertj/core/internal/BooleanArrays,67,26
org/assertj/core/internal/Booleans,29,8
org/assertj/core/internal/ByteArrays,87,42
org/assertj/core/internal/Bytes,24,13
org/assertj/core/internal/Characters,20,8
org/assertj/core/internal/CharArrays,73,28
org/assertj/core/internal/Classes,157,87
org/assertj/core/internal/CommonErrors,20,7
org/assertj/core/internal/CommonValidations,60,37
org/assertj/core/internal/Comparables,59,44
org/assertj/core/internal/ComparatorBasedComparisonStrategy,54,39
org/assertj/core/internal/ComparisonStrategy,12,14
org/assertj/core/internal/Conditions,33,13
org/assertj/core/internal/Dates,156,112
org/assertj/core/internal/DeepDifference$Difference,17,5
org/assertj/core/internal/DeepDifference$DualKey,27,14
org/assertj/core/internal/DeepDifference,184,116
org/assertj/core/internal/Diff,51,12
org/assertj/core/internal/DoubleArrays,73,28
org/assertj/core/internal/Doubles,19,12
org/assertj/core/internal/ErrorMessages,42,32
org/assertj/core/internal/ExtendedByTypesComparator$1,12,4
org/assertj/core/internal/ExtendedByTypesComparator,34,13
org/assertj/core/internal/Failures,55,21
org/assertj/core/internal/FieldByFieldComparator,17,11
org/assertj/core/internal/Files,107,44
org/assertj/core/internal/FloatArrays,73,28
org/assertj/core/internal/Floats,20,12
org/assertj/core/internal/Futures,26,12
org/assertj/core/internal/IgnoringFieldsComparator,19,6
org/assertj/core/internal/InputStreams,24,7
org/assertj/core/internal/InputStreamsException,13,2
org/assertj/core/internal/IntArrays,73,28
org/assertj/core/internal/Integers,24,13
org/assertj/core/internal/IterableDiff,18,12
org/assertj/core/internal/IterableElementComparisonStrategy,25,16
org/assertj/core/internal/Iterables,239,179
org/assertj/core/internal/Lists,63,34
org/assertj/core/internal/LongArrays,73,28
org/assertj/core/internal/Longs,24,13
org/assertj/core/internal/Maps,134,105
org/assertj/core/internal/NioFilesWrapper,19,11
org/assertj/core/internal/Numbers,90,31
org/assertj/core/internal/ObjectArrayElementComparisonStrategy,22,16
org/assertj/core/internal/ObjectArrays,153,62
org/assertj/core/internal/Objects$ByFieldsComparison,20,8
org/assertj/core/internal/Objects,210,119
org/assertj/core/internal/OnFieldsComparator,28,11
org/assertj/core/internal/Paths,98,68
org/assertj/core/internal/Predicates,14,4
org/assertj/core/internal/RealNumbers,41,8
org/assertj/core/internal/RecursiveFieldByFieldComparator,21,14
org/assertj/core/internal/ShortArrays,72,28
org/assertj/core/internal/Shorts,24,13
org/assertj/core/internal/StandardComparisonStrategy$1,14,4
org/assertj/core/internal/StandardComparisonStrategy,34,28
org/assertj/core/internal/Strings$Whitespace,18,4
org/assertj/core/internal/Strings,201,148
org/assertj/core/internal/Throwables,85,46
org/assertj/core/internal/TypeComparators,29,15
org/assertj/core/internal/Uris,62,40
org/assertj/core/internal/Urls,64,32
org/assertj/core/matcher/AssertionMatcher,21,6
org/assertj/core/presentation/BinaryRepresentation,63,25
org/assertj/core/presentation/HexadecimalRepresentation,51,24
org/assertj/core/presentation/NumberGrouping,29,10
org/assertj/core/presentation/PredicateDescription,18,8
org/assertj/core/presentation/Representation,5,2
org/assertj/core/presentation/StandardRepresentation,195,131
org/assertj/core/presentation/UnicodeRepresentation,28,11
org/assertj/core/util/AbstractComparableNumberComparator,13,4
org/assertj/core/util/Arrays,44,36
org/assertj/core/util/ArrayWrapperList,26,9
org/assertj/core/util/BigDecimalComparator,8,3
org/assertj/core/util/BigIntegerComparator,8,3
org/assertj/core/util/CheckReturnValue,5,0
org/assertj/core/util/Closeables,16,7
org/assertj/core/util/Compatibility$System,9,3
org/assertj/core/util/Compatibility,7,1
org/assertj/core/util/DateUtil,88,64
org/assertj/core/util/diff/ChangeDelta,26,7
org/assertj/core/util/diff/Chunk,31,19
org/assertj/core/util/diff/DeleteDelta,22,5
org/assertj/core/util/diff/Delta$TYPE,15,4
org/assertj/core/util/diff/Delta,36,23
org/assertj/core/util/diff/DeltaComparator,12,6
org/assertj/core/util/diff/DiffAlgorithm,4,1
org/assertj/core/util/diff/DiffUtils,114,50
org/assertj/core/util/diff/InsertDelta,23,6
org/assertj/core/util/diff/myers/DiffNode,11,3
org/assertj/core/util/diff/myers/Equalizer,4,1
org/assertj/core/util/diff/myers/MyersDiff$1,11,2
org/assertj/core/util/diff/myers/MyersDiff,63,35
org/assertj/core/util/diff/myers/PathNode,20,11
org/assertj/core/util/diff/myers/Snake,10,2
org/assertj/core/util/diff/Patch,19,5
org/assertj/core/util/DoubleComparator,37,22
org/assertj/core/util/FailureMessages,11,3
org/assertj/core/util/Files,149,55
org/assertj/core/util/FloatComparator,29,22
org/assertj/core/util/Hexadecimals,13,3
org/assertj/core/util/introspection/ClassUtils,24,10
org/assertj/core/util/introspection/FieldSupport,68,31
org/assertj/core/util/introspection/FieldUtils,38,18
org/assertj/core/util/introspection/Introspection,43,12
org/assertj/core/util/introspection/IntrospectionError,13,2
org/assertj/core/util/introspection/MemberUtils,16,13
org/assertj/core/util/introspection/MethodSupport,44,9
org/assertj/core/util/introspection/PropertyOrFieldSupport,52,20
org/assertj/core/util/introspection/PropertySupport,55,27
org/assertj/core/util/IterableUtil,33,20
org/assertj/core/util/Lists,27,11
org/assertj/core/util/Maps,21,4
org/assertj/core/util/NullSafeComparator,10,6
org/assertj/core/util/Objects,32,22
org/assertj/core/util/Preconditions,35,18
org/assertj/core/util/Sets,34,11
org/assertj/core/util/Strings$StringsToJoin,24,9
org/assertj/core/util/Strings$StringToAppend,15,3
org/assertj/core/util/Strings,29,17
org/assertj/core/util/TextFileWriter,31,11
org/assertj/core/util/Throwables,40,17
org/assertj/core/util/URLs,66,26
org/assertj/core/util/VisibleForTesting,3,0
org/assertj/core/util/xml/XmlStringPrettyFormatter,32,7
